SQ00131436,保利,保利包头,包头中环广场（原市委党校西院）,内蒙古自治区,包头市,东河区,新三线,待补充,1016,1,0,0.8,2020年,包头,https://baotou.lianjia.com/,中环广场（原市委党校西院）,中环·悦府,(青山区大连新型居住区)呼得木林大街中环·悦府,8836,1054户,6栋,暂无信息,2.1至2.5元/平米/月,保利（包头）物业服务有限公司
SQ00131437,保利,保利包头,包头保利百合花园,内蒙古自治区,包头市,东河区,新三线,东河 东大桥 耐火厂路,1113,1,0,0.7,2008年,包头,https://baotou.lianjia.com/,保利百合花园,保利百合花园,(东河区东大桥)东河东路24号,5670,1064户,23栋,暂无信息,1.2至12元/平米/月,包头市恒成物业服务有限公司
SQ00131438,保利,保利包头,包头保利罗兰香谷,内蒙古自治区,包头市,东河区,新三线,东河 南海湿地公园 南黄线,5690,5,63,0.5,2015年,包头,https://baotou.lianjia.com/,保利罗兰香谷,保利罗兰香谷,(九原区九原区)南黄线保利罗兰香谷,4320,5345户,47栋,暂无信息,0.5至20元/平米/月,暂无信息
SQ00131439,保利,保利包头,包头保利体育庄园,内蒙古自治区,包头市,东河区,新三线,东河 南海湿地公园 南黄线,1247,2,1247,0.8,2013年,包头,https://baotou.lianjia.com/,保利体育庄园,保利体育庄园·溪湖林语,(东河区九原区)飞机场路保利体育庄园C区,0,306户,153栋,暂无信息,3至3.2元/平米/月,暂无信息
SQ00131440,保利,保利包头,包头保利拉菲公馆,内蒙古自治区,包头市,昆都仑区,新三线,昆都仑区 包头乐园 黄河大街95号,4546,5,0,0.9,2011年,包头,https://baotou.lianjia.com/,保利拉菲公馆,保利拉菲公馆,(昆都仑区东亚)黄河大街95号,8984,4490户,39栋,暂无信息,1.25至1.8元/平米/月,暂无信息
SQ00131441,保利,保利包头,包头保利香槟湾,内蒙古自治区,包头市,昆都仑区,新三线,昆都仑区 包百 钢铁大街,990,1,12,0.9,2014年,包头,https://baotou.lianjia.com/,保利香槟湾,中冶雅熙,(昆都仑区包钢设计院)三八路中冶雅熙,8156,216户,2栋,暂无信息,1.6元/平米/月,暂无信息
SQ00131442,保利,保利包头,包头保利花园,内蒙古自治区,包头市,青山区,新三线,青山青山区青东路与科学路交叉口,7931,5,0,0.9,2009年,包头,https://baotou.lianjia.com/,保利花园,保利花园,(青山区保利)青东东路保利花园,8380,887户,16栋,暂无信息,0.7至3元/平米/月,暂无信息
SQ00131443,保利,保利包头,包头保利心语,内蒙古自治区,包头市,青山区,新三线,青山 九星电子大厦 校园南路23号,708,1,5,0.9,2017年,包头,https://baotou.lianjia.com/,保利心语,保利心语,(稀土高新区中建御澜世家)校园南路23号,8996,709户,8栋,暂无信息,2至2.3元/平米/月,暂无信息
SQ00131473,保利,保利济宁,济宁南池春晓,山东省,济宁市,任城区,新三线,"任城 车站西路 车站西路,近玄帝庙街",1779,2,17,1.2,2018年,济宁,https://jining.lianjia.com/,南池春晓,南池春晓,(任城区南池区)车站西路南池春晓,10685,1896户,19栋,暂无信息,1.3至1.6元/平米/月,暂无信息
SQ00131474,保利,保利济宁,济宁凤凰城C区,山东省,济宁市,任城区,新三线,任城 济安桥南路 济安桥南路,3704,4,40,1.2,2012年,济宁,https://jining.lianjia.com/,凤凰城C区,鳳凰城C区,(任城区南池区)桥南路,10518,3855户,48栋,暂无信息,1.2至1.6元/平米/月,暂无信息
SQ00131475,保利,保利济宁,济宁汇翠园,山东省,济宁市,任城区,新三线,"任城 建设北路 建设北路,近任兴路",2188,3,3,1.1,2013年,济宁,https://jining.lianjia.com/,汇翠园,汇翠园,(任城区济北区)任兴路汇翠园,11268,639户,9栋,暂无信息,1.1至1.5元/平米/月,京投物业
SQ00131476,保利,保利烟台,莱阳国际公馆,山东省,烟台市,莱阳市,新二线,莱阳富山路和蚬河南路交汇处西南方向,2137,3,21,0.5,2017年,烟台,https://yt.lianjia.com/,莱阳国际公馆,莱阳国际公馆,(莱阳莱阳市)富山路莱阳国际公馆,7950,1767户,36栋,暂无信息 ,1.5元/平米/月,烟台保利物业有限责任公司
SQ00131477,保利,保利青岛,保利林语境,山东省,青岛市,黄岛区,新一线,嘉陵江东路和大涧山路交叉口东,518,1,15,1.9,2017年,青岛,https://qd.lianjia.com/,保利林语境,保利林语镜,(黄岛薛家岛)嘉陵江东路397号,20177,520户,14栋,2012-2018年 ,2.4元/平米/月,保利物业
SQ00131478,保利,保利青岛,海上罗兰,山东省,青岛市,市南区,新一线,滨海大道1399号,4389,5,112,1.5,2012年,青岛,https://qd.lianjia.com/,海上罗兰,保利海上罗兰,(黄岛两河)滨海大道1399号,17284,4552户,160栋,2006-2017年 ,1.5至5.5元/平米/月,暂无信息
SQ00131479,保利,保利青岛,保利漫月山,山东省,青岛市,崂山区,新一线,青大三路6号,306,1,7,6.9,2016年,青岛,https://qd.lianjia.com/,保利漫月山,保利漫月山,(崂山雕塑园)青大三路6号,69365,271户,6栋,2015-2016年 ,4.5元/平米/月,保利物业管理有限公司青岛分公司
SQ00131480,保利,保利青岛,保利茉莉公馆,山东省,青岛市,李沧区,新一线,九水东路与巨峰路交界处,2202,3,9,2.5,2015年,青岛,https://qd.lianjia.com/,保利茉莉公馆,保利茉莉公馆,(李沧李沧万达)九水东路130号,22580,1591户,8栋,2015-2017年 ,2.2元/平米/月,保利物业
SQ00131481,保利,保利青岛,保利香雪山,山东省,青岛市,李沧区,新一线,文昌路637号,558,1,37,1.8,2016年,青岛,https://qd.lianjia.com/,保利香雪山,保利香雪山,(李沧东方城西)文昌路637号,21626,520户,35栋,2015-2017年 ,2.2至2.5元/平米/月,保利物业
SQ00131482,保利,保利青岛,保利中央公园,山东省,青岛市,李沧区,新一线,重庆路与金水路交界以东200米,216,1,1,2.3,2019年,青岛,https://qd.lianjia.com/,保利中央公园,保利中央公园西区,(李沧下王埠)李沧区金水路1078号,19990,501户,2栋,2019-2020年 ,2.5至3.5元/平米/月,暂无信息
SQ00131483,保利,保利青岛,保利百合花园（西区）,山东省,青岛市,市北区,新一线,金华支路与大沙路交汇处,180,1,6,1.9,2013年,青岛,https://qd.lianjia.com/,保利百合花园（西区）,,,,,,,,
SQ00131484,保利,保利青岛,保利里院里项目,山东省,青岛市,市北区,新一线,嘉定路16号,778,1,9,2.8,2012年,青岛,https://qd.lianjia.com/,保利里院里项目,保利里院里一期,(市北海云庵)嘉定路16号,23556,1019户,9栋,2012-2013年 ,1.8至4元/平米/月,保利物业管理有限公司青岛分公司
SQ00131485,保利,保利青岛,保利里院里（A13）石榴街,山东省,青岛市,市北区,新一线,遵化路27、29号,343,1,2,2.2,2016年,青岛,https://qd.lianjia.com/,保利里院里（A13）石榴街,保利里院里一期,(市北海云庵)嘉定路16号,23556,1019户,9栋,2012-2013年 ,1.8至4元/平米/月,保利物业管理有限公司青岛分公司
SQ00131486,保利,保利青岛,保利香槟国际北区,山东省,青岛市,市北区,新一线,瑞海北路17号,2124,3,19,2.1,2015年,青岛,https://qd.lianjia.com/,保利香槟国际北区,保利香槟国际,"(市北欢乐滨海城)瑞海北路17号, 瑞海北路15号",19172,2115户,20栋,2007-2016年 ,1.5至2.2元/平米/月,保利物业管理有限公司青岛分公司
SQ00131487,保利,保利青岛,保利香槟国际南区,山东省,青岛市,市北区,新一线,瑞海北路17号,2124,3,19,2.1,2015年,青岛,https://qd.lianjia.com/,保利香槟国际南区,保利香槟国际,"(市北欢乐滨海城)瑞海北路17号, 瑞海北路15号",19172,2115户,20栋,2007-2016年 ,1.5至2.2元/平米/月,保利物业管理有限公司青岛分公司
SQ00131488,保利,保利青岛,保利叶公馆,山东省,青岛市,市北区,新一线,合肥路16号,2258,3,13,3.5,2014年,青岛,https://qd.lianjia.com/,保利叶公馆,保利叶公馆,(市北合肥路佳世客)合肥路16号,32013,2341户,14栋,2015-2023年 ,2.3至4元/平米/月,保利物业管理有限公司青岛分公司
SQ00131489,保利,保利青岛,金华支路10号住宅项目,山东省,青岛市,市北区,新一线,金华之路10号,132,1,3,1.9,1999年,青岛,https://qd.lianjia.com/,金华支路10号住宅项目,保利百合花园,(市北保利百合)金华支路12号,22356,3753户,22栋,2009-2015年 ,1.5至3元/平米/月,保利物业管理有限公司青岛分公司
SQ00131490,保利,保利青岛,保利百合花园,山东省,青岛市,市南区,新一线,金华支路17号,2175,3,9,1.7,2013年,青岛,https://qd.lianjia.com/,保利百合花园,保利百合花园,(市北保利百合)金华支路12号,22356,3753户,22栋,2009-2015年 ,1.5至3元/平米/月,保利物业管理有限公司青岛分公司
SQ00131491,保利,保利枣庄,滕州人和天地,山东省,枣庄市,滕州市,新四线,塔寺路与解放路交汇处向东300米路南,6088,5,29,1.1,2017年,枣庄,,滕州人和天地,,,,,,,,
SQ00131492,保利,保利淄博,淄博天煜信园,山东省,淄博市,淄川区,新三线,桓台 中心大街 渔洋街,1306,2,18,1.3,2020年,淄博,https://zb.lianjia.com/,天煜信园,天煜信园,(桓台县桓台县)渔洋街3977号,12954,1518户,19栋,暂无信息,1.78元/平米/月,山东保利物业管理有限公司
SQ00131493,保利,保利晋中,保利壹号公馆,山西省,晋中市,榆次区,新四线,榆次 万达广场 顺城西街,4813,5,9,0.9,2018年,晋中,https://jz.lianjia.com/,保利壹号公馆,,,,,,,,
SQ00131494,保利,保利太原,保利西江月,山西省,太原市,小店区,新二线,白云金沙洲环洲二路临江P线,1378,2,11,1.3,2020年,太原,https://ty.lianjia.com/,保利西江月,保利西江月,(晋源区晋阳湖商圈)环湖东路（新晋祠路）与健康北街交汇处向东500米路北,15281,1461户,13栋,暂无信息,2.8至3.8元/平米/月, 保利物业
SQ00131495,保利,保利太原,保利梧桐语,山西省,太原市,晋源区,新二线,晋源 义井 南吴街,993,1,14,3.7,2015年,太原,https://ty.lianjia.com/,保利梧桐语,保利梧桐语,(晋源区义井商圈)南中环西街和新晋祠路交叉口往西约500米路北,12390,1449户,7栋,暂无信息,2.45元/平米/月, 保利物业
SQ00131496,保利,保利太原,保利百合,山西省,太原市,万柏林区,新二线,万柏林 和平南路 西中环路73号,1930,2,9,1.1,2007年,太原,https://ty.lianjia.com/,保利百合,保利百合,(万柏林区千峰北路商圈)西线街保利百合,9727,1468户,7栋,暂无信息,2.45元/平米/月,保利物业发展股份有限公司太原分公司
SQ00131497,保利,保利太原,太化紫景天城,山西省,太原市,万柏林区,新二线,万柏林 西客站 长风西街,1775,2,0,0.9,2019年,太原,https://ty.lianjia.com/,太化紫景天城,太化紫景天城,(万柏林区大井峪商圈)西中环与长风西街交叉口往北500米路西,10259,2760户,20栋,暂无信息,2.25至3元/平米/月,太原化学工业集团房地产开发有限公司
SQ00131498,保利,保利太原,保利海德公园,山西省,太原市,万柏林区,新二线,万柏林 长风商务区 千峰南路126号,2794,3,7,1.3,2019年,太原,https://ty.lianjia.com/,保利海德公园,保利海德公园,(万柏林区千峰南路商圈)千峰南路126号,13889,3612户,25栋,暂无信息,2.6至2.9元/平米/月,暂无信息
SQ00131499,保利,保利太原,保利香槟国际,山西省,太原市,小店区,新二线,小店 平阳 平阳南路128号,1899,2,10,2.4,2013年,太原,https://ty.lianjia.com/,保利香槟国际,保利香槟国际,(小店区龙城商圈)平阳南路128号,14235,2502户,19栋,暂无信息,2.5元/平米/月,暂无信息
SQ00131500,保利,保利太原,保利金香槟,山西省,太原市,小店区,新二线,小店 坞城 平阳南路,2890,3,10,1.7,2016年,太原,https://ty.lianjia.com/,保利金香槟,保利金香槟,(小店区龙城商圈)红寺街保利金香槟,14155,1731户,9栋,暂无信息,2.5元/平米/月, 保利物业
SQ00131501,保利,保利太原,保利茉莉公馆,山西省,太原市,小店区,新二线,小店 北营 晋阳街,2202,3,9,2.5,2015年,太原,https://ty.lianjia.com/,保利茉莉公馆,保利茉莉公馆,(小店区南站机场商圈)晋阳街山针中路交叉口,15631,2294户,26栋,暂无信息,2.55元/平米/月,暂无信息
SQ00131502,保利,保利西安,保利拉菲公馆,陕西省,西安市,新城区,新一线,未央路与凤城十路十字,2461,3,17,2.1,2015年,西安,https://xa.lianjia.com/,保利拉菲公馆,保利拉菲公馆南区,(未央经开北)未央路与凤城十路交汇处向东50米,22010,1071户,8栋,暂无信息,1.5至2.2元/平米/月,保利物业管理有限公司陕西分公司
SQ00131503,保利,保利西安,保利金香槟,陕西省,西安市,莲湖区,新一线,莲湖世纪大道与建章路十字西南,2890,3,10,1.7,2016年,西安,https://xa.lianjia.com/,保利金香槟,保利金香槟,(西咸新区（西安）西咸)三桥新街与建章路十字西南角,15275,2550户,12栋,暂无信息,1.5至2.5元/平米/月,保利物业管理有限公司
SQ00131504,保利,保利西安,保利曲江春天里,陕西省,西安市,新城区,新一线,南三环与雁引路交汇处,5178,5,12,2.2,2015年,西安,https://xa.lianjia.com/,保利曲江春天里,保利曲江春天里,(雁塔曲江)南三环与雁引公路交汇处西南角,22233,2673户,12栋,暂无信息,1.5至2.2元/平米/月,暂无信息
SQ00131505,保利,保利西安,保利心语花园,陕西省,西安市,未央区,新一线,城北北辰大道与浐灞二路十字向东400米,576,1,2,1.9,2019年,西安,https://xa.lianjia.com/,保利心语花园,保利心语花园,(未央广泰门)浐灞二路保利心语花园,20860,4773户,31栋,暂无信息,1.5至3.8元/平米/月,暂无信息
SQ00131542,保利,保利德阳,保利·国际城美茵庄园,四川省,德阳市,旌阳区,新四线,旌阳 旌阳 天山南路三段,873,1,0,0.8,2012年,德阳,https://dy.lianjia.com/,保利·国际城美茵庄园,,,,,,,,
SQ00131543,保利,保利德阳,保利·国际城莱茵庄园,四川省,德阳市,旌阳区,新四线,旌阳 城南 洪泽湖路59号,194,1,0,1.5,2014年,德阳,https://dy.lianjia.com/,保利·国际城莱茵庄园,,,,,,,,
SQ00131544,保利,保利德阳,保利·国际城翡丽湾一期,四川省,德阳市,旌阳区,新四线,旌阳 城南 天山南路三段236号,3000,4,5,0.8,2013年,德阳,https://dy.lianjia.com/,保利·国际城翡丽湾一期,,,,,,,,
SQ00131545,保利,保利德阳,保利·国际城翡丽湾二期,四川省,德阳市,旌阳区,新四线,旌阳 城南 天山南路三段236号,380,1,0,1.3,2013年,德阳,https://dy.lianjia.com/,保利·国际城翡丽湾二期,,,,,,,,
SQ00131546,保利,保利遂宁,保利·江语城,四川省,遂宁市,安居区,新五线,四川省遂宁市船山区旗山路1号 ,2827,4,0,1.2,2014年,遂宁,https://sn.lianjia.com/,保利·江语城,,,,,,,,
SQ00131547,保利,保利天津,溪水河畔花园、溪水湾花园 （玫瑰湾）,天津,天津市,东丽区,新一线,昆仑路与满江道交口西侧,6892,5,52,2.2,2013年,天津,https://tj.lianjia.com/,溪水河畔花园、溪水湾花园 （玫瑰湾）,溪水湾花园,(东丽金钟街)昆仑路溪水湾花园,17119,1120户,8栋,暂无信息,2至2.1元/平米/月,暂无信息
SQ00131548,保利,保利天津,和香苑,天津,天津市,和平区,新一线,和平路和香苑,978,1,6,5.7,2013年,天津,https://tj.lianjia.com/,和香苑,保利金香槟,(和平南市)和平路20号,64958,675户,3栋,暂无信息,3.3至4元/平米/月,天津保利大都会物业服务有限公司
SQ00131549,保利,保利天津,天汇茗苑,天津,天津市,和平区,新一线,荣业大街76号,1200,1,4,4.6,2015年,天津,https://tj.lianjia.com/,天汇茗苑,保利大都会天汇茗苑,(和平南市)荣业大街保利大都会天汇茗苑,52057,482户,3栋,暂无信息,4.5元/平米/月,保利物业管理有限公司天津分公司
SQ00131550,保利,保利天津,天汇尚苑,天津,天津市,和平区,新一线,荣业大街76号,737,1,5,5.1,2010年,天津,https://tj.lianjia.com/,天汇尚苑,保利大都会天汇尚苑,(和平南市)荣业大街76号,57069,806户,5栋,暂无信息,3.5元/平米/月,暂无信息
SQ00131551,保利,保利天津,天汇雅苑,天津,天津市,和平区,新一线,荣业大街76号,972,1,6,5.8,2013年,天津,https://tj.lianjia.com/,天汇雅苑,天汇雅苑,(和平南市)荣业大街保利大都会天汇雅苑,62757,976户,6栋,暂无信息,3.5元/平米/月,保利物业管理有限公司天津分公司
SQ00131552,保利,保利天津,铂津湾,天津,天津市,河西区,新一线,解放南路和湘江道交口,3631,4,19,5.2,2018年,天津,https://tj.lianjia.com/,铂津湾,海河大观,(河西下瓦房)湘江道与解放南路交口,45364,3956户,33栋,暂无信息,0.5至4.96元/平米/月,保利物业发展股份有限公司
SQ00131553,保利,保利天津,海棠花园,天津,天津市,蓟州区,新一线,凤凰山大道迎宾大街交口,2129,3,88,2.1,2014年,天津,https://tj.lianjia.com/,海棠花园,保利海棠湾,(武清保利金街)泉达路保利海棠湾,20785,2197户,88栋,暂无信息,1.8至2.89元/平米/月,保利物业管理有限公司天津分公司
SQ00131554,保利,保利天津,上河雅苑南里,天津,天津市,武清区,新一线,杨村泉发路西侧,7007,5,33,2,2011年,天津,https://tj.lianjia.com/,上河雅苑南里,上河雅苑南里,(武清保利金街)杨村强国道,16085,4939户,26栋,暂无信息,1.8元/平米/月,暂无信息
SQ00131555,保利,保利天津,上河雅苑北里,天津,天津市,武清区,新一线,杨村泉发路西侧,2076,2,9,2.2,2008年,天津,https://tj.lianjia.com/,上河雅苑北里,保利上河雅苑北区,(武清保利金街)泉发路,16656,2052户,9栋,暂无信息,1.8元/平米/月,保利物业管理有限公司天津分公司
SQ00131556,保利,保利天津,香颂湖花园,天津,天津市,武清区,新一线,下朱庄街广贤路,2036,2,45,1.6,2015年,天津,https://tj.lianjia.com/,香颂湖花园,保利香颂湖,(武清下朱庄)京津公路保利香颂湖,15310,1892户,43栋,暂无信息,1.98至2.2元/平米/月,保利物业管理有限公司天津分公司
SQ00131557,保利,保利天津,逸林苑,天津,天津市,武清区,新一线,南湖风景区天和道东侧,1854,2,45,1.5,2016年,天津,https://tj.lianjia.com/,逸林苑,逸林苑,(武清南湖)天和路保利溪湖林语,11227,837户,17栋,暂无信息,2.23至2.47元/平米/月,保利物业管理有限公司天津分公司
SQ00131558,保利,保利天津,逸桐苑,天津,天津市,武清区,新一线,南湖风景区天和路西侧,37,1,2,1.4,2002年,天津,https://tj.lianjia.com/,逸桐苑,保利梧桐语,(武清南湖)天和路保利梧桐语,10862,2852户,55栋,暂无信息,2.18至3.22元/平米/月,天津保利盛泰实业有限公司
SQ00131559,保利,保利天津,尚兰北苑,天津,天津市,西青区,新一线,张家窝镇知景道东侧,1026,1,47,2.2,2015年,天津,https://tj.lianjia.com/,尚兰北苑,保利罗兰公馆,"(西青张家窝)张家窝镇知景道东侧, 尚兰北苑",23999,1080户,60栋,暂无信息,2.8至4.8元/平米/月,保利物业管理有限公司天津分公司
SQ00131560,保利,保利天津,尚林苑,天津,天津市,西青区,新一线,张家窝镇辛老路与京福支线交口以南...,2034,2,32,1.9,2016年,天津,https://tj.lianjia.com/,尚林苑,保利尚林苑,(西青张家窝)张家窝镇辛老路与京福支线交口以南500米,17346,2038户,34栋,暂无信息,2.56至3.13元/平米/月,保利物业管理有限公司天津分公司
SQ00131561,保利,保利乌鲁木齐,保利西山林语,新疆维吾尔自治区,乌鲁木齐市,天山区,新三线,沙依巴克 西北路 西山西街南二巷500号,1252,2,33,2.7,2018年,乌鲁木齐,https://wlmq.lianjia.com/,保利西山林语,,,,,,,,
SQ00131562,保利,保利乌鲁木齐,保利叶语,新疆维吾尔自治区,乌鲁木齐市,头屯河区,新三线,头屯河 头屯河 崇五路,504,1,10,0.6,2015年,乌鲁木齐,https://wlmq.lianjia.com/,保利叶语,,,,,,,,
SQ00131563,保利,保利乌鲁木齐,翡翠城,新疆维吾尔自治区,乌鲁木齐市,新市区,新三线,新市 乌鲁木齐机场 安宁渠路,832,1,20,3.8,2015年,乌鲁木齐,https://wlmq.lianjia.com/,翡翠城,,,,,,,,
SQ00131564,保利,保利杭州,保利玫瑰湾,浙江省,杭州市,江干区,新一线,新城沿江大道与15号大街交汇,1292,2,12,3,2013年,杭州,https://hz.lianjia.com/,保利玫瑰湾,保利玫瑰湾,(钱塘区沿江南)24号大街755号,27258,1344户,12栋,暂无信息 ,2.25元/平米/月,保利广州物业管理有限公司杭州分公司
SQ00131565,保利,保利杭州,保利梧桐语,浙江省,杭州市,江干区,新一线,红普路与九州路交汇处...,993,1,14,3.7,2015年,杭州,https://hz.lianjia.com/,保利梧桐语,保利梧桐语,(上城九堡)红普路与九州路交汇处西侧保利梧桐语,37880,1111户,14栋,暂无信息 ,2.25至2.75元/平米/月,杭州远洋物业管理有限公司
SQ00131566,保利,保利杭州,保利罗兰香谷,浙江省,杭州市,江干区,新一线,天都路与天丰路交叉口,2048,2,27,2.8,2015年,杭州,https://hz.lianjia.com/,保利罗兰香谷,保利罗兰香谷,(上城丁桥)华鹤路656号,26231,2032户,27栋,暂无信息 ,2.5至2.76元/平米/月,浙江保利物业管理有限公司
SQ00131567,保利,保利杭州,保利中盛府,浙江省,杭州市,江干区,新一线,艮山西路与新塘路交叉口,251,1,1,5.6,2014年,杭州,https://hz.lianjia.com/,保利中盛府,保利中盛府,(上城景芳)新塘路保利中央公馆,65808,1485户,12栋,暂无信息 ,4.2至4.21元/平米/月,保利物业管理有限公司
SQ00131568,保利,保利杭州,保利东湾,浙江省,杭州市,上城区,新一线,江干下沙20号大街与23号大街交汇处向南...,4252,5,22,2.6,2010年,杭州,https://hz.lianjia.com/,保利东湾,保利东湾,(钱塘区沿江南)20号大街与24号大街交汇处南面,25452,3916户,22栋,暂无信息 ,1.9至1.95元/平米/月,暂无信息
SQ00131569,保利,保利杭州,保利江语海,浙江省,杭州市,上城区,新一线,江干之江东路与6号大街交汇处西北侧200...,1375,2,7,4.2,2013年,杭州,https://hz.lianjia.com/,保利江语海,保利江语海,(钱塘区高教园区东)之江东路与6号大街交汇处西北侧200米,43404,1433户,17栋,暂无信息 ,1.7至3.5元/平米/月,保利物业管理有限公司杭州分公司
SQ00131570,保利,保利杭州,保利城市果岭,浙江省,杭州市,上城区,新一线,江干下沙新城水云街与海涛路交汇，九桥...,1327,2,11,2.8,2014年,杭州,https://hz.lianjia.com/,保利城市果岭,保利城市果岭,(钱塘区大学城北)海涛路234号,26012,1444户,11栋,暂无信息 ,1.7至1.81元/平米/月,保利物业管理有限公司
SQ00131571,保利,保利杭州,保利霞飞郡,浙江省,杭州市,萧山区,新一线,北临中心路，东至明星路，南...,1581,2,25,5.5,2013年,杭州,https://hz.lianjia.com/,保利霞飞郡,保利霞飞郡,(萧山萧山新城区)建设二路保利霞飞郡,44252,1301户,25栋,暂无信息 ,2.8至3.61元/平米/月,浙江保利物业管理有限公司
SQ00131572,保利,保利杭州,保利香槟国际,浙江省,杭州市,西湖区,新一线,方家北路与人文路交叉口向北...,1899,2,10,2.4,2013年,杭州,https://hz.lianjia.com/,保利香槟国际,保利香槟国际,(拱墅申花)方家北路保利香槟国际,57855,441户,5栋,暂无信息 ,2.8元/平米/月,保利物业管理有限公司杭州分公司
SQ00131573,保利,保利湖州,保利堂禧府,浙江省,湖州市,吴兴区,新三线,"吴兴 万达广场 太湖路,近同心路",793,1,79,1.3,2019年,湖州,https://huzhou.lianjia.com/,保利堂禧府,保利堂禧,(吴兴区太湖度假区)太湖路保利堂禧,16355,933户,13栋,暂无信息,1.98至2.59元/平米/月,浙江京兴物业管理有限公司
SQ00131574,保利,保利湖州,保利堂悦府,浙江省,湖州市,吴兴区,新三线,湖州市太湖路与同心路交叉口东侧,990,1,27,1.2,2020年,湖州,https://huzhou.lianjia.com/,保利堂悦府,保利堂悦,(吴兴区仁皇山分区)太湖路保利堂悦,16044,868户,42栋,暂无信息,1.99元/平米/月,暂无信息
SQ00131575,保利,保利嘉兴,保利西塘越,浙江省,嘉兴市,南湖区,新二线,宏福路,1468,3,21,1.4,2016年,嘉兴,https://jx.lianjia.com/,保利西塘越,保利西塘越一期,(嘉善县嘉善县)宏盛路58号,13376,814户,68栋,暂无信息,1.6至2.6元/平米/月,保利物业发展股份有限公司嘉善分公司
SQ00131576,保利,保利宁波,尚悦府,浙江省,宁波市,海曙区,新一线,机场路与沁园路交汇处,739,1,17,3,2009年,宁波,https://nb.lianjia.com/,尚悦府,尚悦府一期,(海曙区高桥)机场路保利天悦,36706,955户,17栋,暂无信息,3.3元/平米/月,暂无信息
SQ00131577,保利,保利宁波,保利滨湖天地-\\n天悦湾花苑,浙江省,宁波市,海曙区,新一线,金水路188号,1034,3,24,1,2012年,宁波,https://nb.lianjia.com/,保利滨湖天地-\\n天悦湾花苑,天悦湾,(慈溪市城西)金水路189号,13991,1463户,14栋,暂无信息,3至3.5元/平米/月,暂无信息
SQ00131578,保利,保利宁波,保利滨湖天地-\\n君悦湾花苑,浙江省,宁波市,海曙区,新一线,金水路188号,636,1,12,1.6,2003年,宁波,https://nb.lianjia.com/,保利滨湖天地-\\n君悦湾花苑,君悦湾花苑,(慈溪市城西)金水路君悦湾花苑,14702,539户,32栋,暂无信息,1.2至3.5元/平米/月,暂无信息
SQ00131579,保利,保利宁波,保利滨湖天地-\\n慈悦湾花苑,浙江省,宁波市,海曙区,新一线,金水路188号,472,1,7,1.5,2014年,宁波,https://nb.lianjia.com/,保利滨湖天地-\\n慈悦湾花苑,保利宾湖天地,(慈溪市城西)金水路188号,14415,492户,6栋,暂无信息,1.5元/平米/月,暂无信息
SQ00131580,保利,保利宁波,保利俯院江南花苑,浙江省,宁波市,海曙区,新一线,三北西大街与光华路交叉口,400,3,10,1.4,1996年,宁波,https://nb.lianjia.com/,保利俯院江南花苑,保利俯院江南,(慈溪市城西)三北西大街1555号,14626,552户,19栋,暂无信息,1至3.5元/平米/月,小区内物业
SQ00131581,保利,保利绍兴,保利湖畔林语,浙江省,绍兴市,柯桥区,新二线,山阴路1139号,831,1,0,3.4,2014年,绍兴,https://sx.lianjia.com/,保利湖畔林语,保利湖畔林语,(柯桥区柯西)山阴路1139号,32680,184户,18栋,暂无信息,2至3元/平米/月,暂无信息
SQ00131582,保利,保利绍兴,璟府华庭,浙江省,绍兴市,上虞区,新二线,市民大道与江东北路交汇处东侧300米,2360,3,64,1.9,2021年,绍兴,https://sx.lianjia.com/,璟府华庭,保利璟府华庭,(上虞区)上虞区市民大道与江东北路交叉口东行300米,25724,2431户,61栋,暂无信息,2.5至2.6元/平米/月,暂无信息
SQ00131583,保利,保利绍兴,保利迪荡府,浙江省,绍兴市,越城区,新二线,迪荡湖路（迪荡湖公园内）,1181,1,70,0.9,2018年,绍兴,https://sx.lianjia.com/,保利迪荡府,保利迪荡湖壹号,(越城区迪荡)迪荡湖路保利迪荡湖壹号,30444,916户,55栋,暂无信息,2.8元/平米/月,暂无信息
SQ00131584,保利,保利台州,东方华府,浙江省,台州市,椒江区,新二线,杜桥镇环城东路与新兴路交叉口西北角,1032,1,0,1.3,2018年,台州,https://taizhou.lianjia.com/,东方华府,东方华府,(临海市江南)新兴路100号,11008,416户,6栋,暂无信息,暂无信息,暂无信息
SQ00131585,保利,保利台州,明江西苑,浙江省,台州市,黄岩区,新二线,黄岩 西城 环城西路,1136,1,0,1.2,2016年,台州,https://taizhou.lianjia.com/,明江西苑,明江西苑,(黄岩区黄岩区)黄岩委羽街与金带路西北角,18188,1250户,16栋,暂无信息,2.18元/平米/月,暂无信息
SQ00131586,保利,保利台州,玖樟府,浙江省,台州市,椒江区,新二线,"椒江 锦江百货 学院路,近开发大道",663,1,7,2.1,2019年,台州,https://taizhou.lianjia.com/,玖樟府,碧桂园·保利玖樟台,(椒江区体育场)学院路碧桂园·保利玖樟台,27380,761户,28栋,暂无信息,2.58元/平米/月,浙江保利物业管理有限公司
SQ00131587,保利,保利温州,佳盛山语苑,浙江省,温州市,瓯海区,新二线,瓯海茶山环山南路,576,1,0,1.5,2007年,温州,https://wz.lianjia.com/,佳盛山语苑,山语苑,(瓯海区大学城)环山公路山语苑,21555,696户,9栋,暂无信息,2.2元/平米/月,温州大管家
